0.0379308, -0.799115, 0.59998
0.0175128, -0.201706, 0.97929
0.747432, -0.532687, 0.396976
0.0971744, -0.6821, 0.724773
0.44119, 0.649277, 0.619509
0.72723, 0.37756, -0.573224
-0.0311255, 0.995874, -0.0852458
0.329656, 0.105607, -0.938176
0.560564, 0.573456, 0.597425
-0.0335451, 0.22325, -0.974184
-0.28389, 0.9289, 0.237804
-0.683942, -0.729129, -0.0243524
0.852065, 0.523382, 0.0075181
0.026202, 0.806645, 0.590455
0.236266, 0.759653, 0.605892
0.124076, -0.239435, 0.962952
-0.737615, -0.0779858, -0.670702
0.524862, -0.596343, -0.607367
-0.68217, 0.67564, -0.279564
0.513067, 0.366326, -0.776252
0.934989, -0.165127, -0.313892
0.949681, 0.288696, -0.121491
0.223746, 0.765119, -0.603764
-0.6909, 0.68562, 0.229306
-0.596893, 0.171397, 0.7838
0.586657, -0.423749, 0.690123
-0.363021, -0.16937, 0.916258
-0.857656, 0.0810652, -0.507794
0.50056, 0.863004, 0.0682933
0.968288, -0.112709, 0.22297
0.466085, -0.820411, -0.331195
0.995451, 0.00774455, 0.0949569
0.653233, -0.729929, -0.201219
-0.858037, -0.382199, -0.34307
0.572594, 0.208846, 0.792792
-0.335151, -0.936033, 0.107315
0.0300534, 0.612174, -0.790151
0.869117, -0.494034, -0.023773
0.195328, -0.132607, -0.971732
-0.414563, -0.102927, -0.904181
-0.99558, 0.0354023, 0.0869942
0.826892, 0.352319, 0.438316
0.577697, 0.81433, 0.0559661
-0.163343, -0.754171, 0.636039
0.46879, -0.62666, 0.622521
0.990808, -0.125953, 0.0493597
-0.323248, 0.903341, 0.281934
-0.13318, 0.310873, 0.941075
-0.825478, 0.564378, 0.00801306
-0.489473, 0.211737, -0.845921
-0.531659, -0.340982, 0.775287
0.12802, -0.329362, 0.935485
0.770983, -0.621277, 0.139997
-0.306907, -0.229587, -0.923633
-0.887009, -0.132499, -0.442334
-0.85268, -0.499991, 0.151479
-0.712117, -0.67921, 0.177658
-0.408274, -0.572792, -0.710789
0.300059, -0.910279, -0.285231
0.495575, 0.845224, 0.200004
0.960494, -0.236883, 0.146077
-0.746604, -0.337767, -0.573145
0.682406, 0.726166, 0.0836952
0.657311, -0.697657, 0.284986
-0.647259, 0.266897, -0.714018
0.685719, 0.648078, -0.331336
-0.247239, 0.827432, 0.504212
-0.0970641, 0.0606133, 0.993431
-0.418043, 0.734323, 0.534799
0.649924, 0.736341, -0.188148
0.281217, 0.510597, 0.812532
0.652365, -0.584282, 0.482737
0.389511, -0.741883, 0.545795
-0.556054, 0.704774, -0.440564
-0.90718, 0.136396, 0.39802
0.883174, 0.090623, 0.460208
0.0164599, 0.947837, 0.318329
-0.982485, -0.0230535, -0.18491
-0.3817, -0.578888, -0.720551
-0.540041, -0.726037, -0.425707
-0.890931, -0.2959, -0.344507
0.888891, 0.306611, -0.340386
-0.812188, 0.525378, -0.253632
-0.103565, -0.53461, 0.838729
-0.0442283, -0.737543, 0.67385
0.014357, 0.0112176, -0.999834
-0.694047, -0.697596, 0.177926
0.00979273, 0.586573, -0.809837
0.506402, -0.469131, -0.723514
0.351761, 0.287388, -0.890883
0.902512, -0.430404, -0.0149607
-0.927538, 0.372927, -0.0244704
0.394575, -0.274784, 0.876815
-0.238665, -0.686931, 0.686415
-0.0346467, 0.751916, -0.658348
-0.362561, -0.913332, -0.185401
0.504097, 0.443505, 0.741073
0.148314, -0.0215606, -0.988705
0.850301, 0.509644, 0.131344
-0.526924, -0.0975415, -0.844297
0.978006, 0.168023, 0.123584
-0.549065, 0.5781, -0.603596
0.926437, 0.323743, 0.192106
-0.78301, 0.0935351, 0.614937
-0.879084, -0.453938, 0.145437
-0.498978, 0.46078, 0.733963
0.0188348, -0.995525, -0.0926053
-0.815309, -0.503144, -0.286562
0.73568, 0.598122, 0.317844
-0.283381, -0.693097, 0.662806
0.325238, 0.0709816, -0.942964
-0.261552, -0.590719, 0.76331
0.0105962, 0.887653, -0.460392
-0.777254, 0.619157, -0.111901
0.334818, 0.793949, -0.507486
-0.53615, -0.83616, -0.115668
-0.430368, 0.775225, 0.462396
-0.047278, -0.292605, -0.955064
0.957454, -0.146818, -0.248448
-0.724106, -0.682404, -0.099977
0.00138892, -0.999635, -0.0269735
-0.734801, -0.678263, -0.00524575
-0.220251, 0.959959, 0.173112
-0.575638, -0.346956, 0.740447
-0.452715, -0.889693, 0.0591168
0.522837, 0.340553, -0.781451
0.376785, 0.403484, 0.833807
0.732182, 0.126628, 0.669234
-0.376096, -0.75845, 0.532264
0.662465, -0.746863, -0.057753
0.780641, 0.264308, 0.56634
0.26527, 0.601909, -0.753218
-0.439137, -0.496517, 0.748752
-0.244462, 0.264077, -0.933007
-0.85026, -0.362964, -0.381201
0.785544, 0.453243, -0.421296
-0.674851, -0.505856, -0.537294
-0.287613, 0.796202, -0.532297
-0.468911, 0.116137, 0.875577
0.400016, -0.367739, -0.839497
0.562596, 0.234345, 0.792823
0.802854, -0.442875, 0.399108
0.32701, 0.888651, 0.321502
-0.771568, -0.495745, 0.398648
0.263568, -0.327924, -0.907192
0.762492, -0.507126, -0.401782
-0.756433, 0.596025, 0.269378
-0.530616, 0.817043, -0.225583
0.930846, 0.149133, 0.333593
0.586553, -0.411024, -0.697865
-0.768782, 0.589091, 0.24889
0.750441, -0.577613, -0.32125
-0.557065, -0.0807332, -0.826535
0.54067, -0.591671, 0.597998
0.939885, 0.298138, -0.166523
-0.60455, 0.796313, -0.020122
0.442377, 0.225223, -0.868088
0.0546759, -0.94879, -0.31114
0.520313, 0.291462, 0.802698
0.636644, 0.247258, -0.730444
-0.675948, 0.449578, -0.58393
0.299704, 0.556507, -0.774905
0.828912, 0.294005, 0.475884
0.649328, -0.758142, 0.0599489
0.558293, -0.0992102, 0.823691
0.839654, -0.499696, 0.212803
-0.488466, 0.0369726, 0.871799
-0.034991, 0.847866, -0.529054
-0.275333, -0.958045, 0.0796343
-0.0442187, -0.933139, -0.356787
0.805195, -0.485844, -0.340024
-0.0421638, 0.451954, -0.891044
0.398607, -0.424015, -0.813218
-0.890761, 0.37853, -0.251516
0.717095, 0.0844764, -0.691837
-0.651408, 0.738423, 0.174356
-0.183014, 0.420945, -0.888432
0.0156615, 0.996377, -0.0835975
-0.0235708, -0.314394, 0.949
0.753692, -0.214528, 0.62123
-0.729315, -0.678231, 0.0900109
0.821891, 0.0915653, -0.562238
0.281109, -0.70398, 0.652219
0.60029, -0.329269, 0.728858
-0.110659, -0.352056, 0.929414
0.282971, 0.868245, -0.407527
-0.59681, -0.542088, -0.591573
-0.0889177, 0.983376, 0.158321
-0.324758, -0.508933, -0.797195
-0.990957, -0.133847, 0.00939667
0.560488, -0.415238, -0.71654
-0.620345, -0.0120989, -0.784236
-0.930823, -0.144203, 0.335817
-0.00525836, 0.921496, -0.388351
0.73375, -0.653033, -0.187508
0.432985, -0.382919, -0.816025
0.482409, 0.866261, -0.129898
0.051769, 0.387956, 0.920223
-0.889641, -0.393156, -0.232311
-0.619289, -0.740502, -0.261032
0.678168, 0.665413, 0.311952
0.573888, 0.193446, -0.795758
0.290336, 0.888779, 0.354651
0.315671, 0.17751, 0.932117
-0.809752, -0.445296, -0.382116
0.923629, 0.322412, 0.207266
-0.848289, -0.510241, 0.141632
0.355654, -0.390309, 0.849217
-0.961226, 0.0345261, -0.273592
-0.297861, -0.489321, 0.819661
-0.772087, -0.357607, 0.525356
-0.95662, -0.281881, 0.073626
0.0461121, 0.581486, -0.812248
0.561285, -0.353757, -0.748208
0.428872, 0.815428, -0.388776
-0.362474, -0.517446, -0.775153
0.796958, -0.531333, 0.287303
0.0587951, 0.947946, 0.312955
0.94014, 0.327797, -0.0931974
0.653527, -0.347525, 0.672405
0.561222, 0.228491, -0.795501
-0.412291, -0.264304, 0.871871
-0.00549801, 0.999854, -0.0161787
-0.589274, -0.335118, 0.735155
0.750279, 0.434692, -0.498121
0.859866, 0.489446, -0.145164
0.0631908, -0.446518, 0.892541
0.25434, -0.3625, -0.896608
-0.56849, 0.676752, -0.467789
-0.540022, -0.275185, 0.795392
0.869051, -0.492248, -0.049418
-0.939254, -0.0917304, -0.330738
0.306552, -0.911298, -0.274884
-0.902178, -0.429942, -0.0349915
0.822944, 0.487138, 0.292335
0.451931, -0.183931, -0.872885
-0.913548, -0.0628326, -0.401848
0.691778, 0.131598, -0.710018
-0.817677, -0.388879, 0.424472
-0.856467, 0.408312, -0.315824
-0.395902, -0.530062, -0.749864
0.637948, -0.586255, -0.499327
0.883067, -0.462448, 0.0795903
0.197296, 0.354422, -0.914035
-0.795377, -0.162986, -0.58379
-0.260837, 0.429491, -0.864581
0.225697, -0.336762, 0.91414
-0.245161, -0.191849, -0.95031
0.167742, 0.623015, 0.764012
0.0408786, -0.920932, -0.387575
-0.401587, -0.893237, 0.202128
-0.8522, 0.379014, 0.360699
0.463134, 0.721492, 0.51474
-0.0115076, -0.999898, -0.00851255
-0.58328, -0.786491, 0.203016
0.457114, 0.742079, 0.49027
0.372795, -0.853177, 0.364846
0.0182964, -0.931444, 0.363425
0.791513, 0.394645, -0.46665
0.62262, 0.176434, 0.762375
0.185494, -0.528411, 0.828477
-0.63978, -0.0645143, 0.765845
-0.444549, 0.238535, 0.86341
0.0253344, -0.483788, 0.874819
0.0431544, 0.612337, -0.789418
0.11337, -0.49469, -0.861643
-0.152158, -0.946777, 0.283658
-0.593546, 0.747244, 0.29888
-0.590757, 0.771266, 0.236971
-0.120229, 0.859877, 0.496142
-0.267614, 0.0558991, 0.961903
-0.321437, -0.508676, 0.798703
-0.467593, 0.829539, -0.305323
-0.725804, -0.59744, 0.340989
-0.869769, -0.426788, 0.247699
-0.286665, 0.944045, 0.163103
-0.728595, 0.612613, -0.306358
0.463281, 0.329934, -0.822505
0.593151, -0.205932, -0.778308
0.453146, 0.0893675, 0.886945
-0.0040619, -0.450216, 0.89291
-0.756549, -0.652333, 0.0457691
0.950973, 0.249248, 0.183101
0.354251, -0.899451, -0.255918
0.722793, -0.40914, 0.556933
-0.772485, 0.130464, -0.621487
0.517035, 0.463357, 0.719705
0.47969, -0.871844, 0.0989213
0.725517, -0.633791, 0.268206
0.191259, 0.755069, 0.627129
0.453468, -0.824462, 0.33857
-0.811503, -0.105936, 0.574666
0.663429, 0.745913, 0.0589578
0.161503, 0.945576, -0.282495
0.373034, -0.566077, -0.735121
0.154541, -0.491869, -0.856844
0.44582, -0.842729, -0.301748
0.600073, 0.435002, -0.671331
0.725236, -0.604491, 0.32958
-0.523763, 0.117616, -0.843705
0.773672, -0.615595, -0.149918
-0.633202, -0.0424124, 0.772823
0.898029, -0.216342, 0.383066
0.883661, 0.403351, -0.237593
-0.334273, -0.0776147, -0.939275
-0.658322, 0.167517, 0.733859
-0.705776, -0.264846, 0.657067
0.0808991, -0.993782, 0.076505
0.235956, 0.953915, 0.185392
-0.606223, -0.565222, 0.55948
-0.369631, -0.424619, 0.826481
-0.999454, -0.028819, 0.0161767
0.29972, 0.839961, 0.452364
-0.170293, 0.796748, -0.579821
0.876932, 0.261306, -0.403372
-0.508211, 0.420512, -0.751592
0.70317, 0.594709, 0.389709
-0.214257, -0.153798, 0.964593
0.00571371, 0.999274, 0.0376596
0.331658, -0.922996, -0.195145
0.945122, 0.299421, 0.130738
-0.727351, -0.345928, 0.592701
0.660322, -0.0519636, 0.749183
0.91731, 0.247454, -0.311943
-0.988416, 0.151189, -0.0132717
0.49352, 0.402252, 0.771123
-0.989727, -0.0428138, -0.136409
0.780755, -0.619217, -0.0836109
0.265945, -0.79398, 0.546689
0.422655, -0.879293, 0.21956
-0.0503392, 0.987248, 0.151022
-0.779634, 0.482524, 0.399177
0.905438, 0.0613375, -0.420023
-0.542936, 0.72805, 0.418525
0.234124, 0.567471, -0.789406
0.762346, -0.568694, -0.308894
0.0336567, 0.691456, 0.721634
-0.664021, -0.576731, -0.475876
-0.536248, -0.381878, 0.752733
-0.560867, 0.110843, 0.820452
0.593363, -0.705672, -0.387231
-0.556665, -0.114958, 0.822744
0.37523, 0.677702, 0.632394
0.571196, 0.333568, 0.749979
-0.60469, 0.586223, 0.539159
0.268374, 0.679648, -0.682681
-0.0757959, 0.996665, 0.0302192
-0.341011, -0.894491, -0.289133
-0.937811, 0.184534, 0.294038
-0.636386, 0.501225, 0.586333
-0.703615, -0.224302, 0.674251
-0.151584, 0.584689, 0.79697
0.395887, -0.828626, -0.395793
0.176986, 0.237011, -0.95525
0.479721, 0.535681, 0.69492
-0.813099, -0.581213, 0.0325812
-0.224706, 0.896098, -0.382774
0.54627, 0.229268, 0.805621
0.532834, -0.292578, 0.794031
0.978133, 0.0429964, -0.203489
-0.75037, 0.36679, 0.549918
-0.608132, -0.394912, 0.688637
-0.513807, 0.692101, 0.50695
0.135478, -0.514306, -0.846838
0.337703, -0.888158, -0.311661
0.0167557, 0.580946, -0.813769
-0.574436, 0.422017, 0.701374
-0.714417, -0.522063, -0.465896
0.767332, 0.641233, 0.00463333
-0.781861, -0.537897, -0.315213
0.555546, 0.118088, 0.823057
-0.928376, -0.294007, 0.227329
0.81934, -0.551568, 0.156383
0.7001, 0.268279, 0.66173
-0.377761, 0.544862, 0.748613
0.179734, 0.586705, 0.789603
-0.73157, 0.247929, 0.635088
0.0453546, -0.913584, -0.404114
-0.0754874, -0.870876, 0.485672
-0.00962962, -0.62833, 0.777887
-0.930611, -0.364517, -0.0330389
-0.118351, -0.636418, 0.762211
-0.266626, -0.952744, 0.145569
0.854532, 0.0745543, 0.51402
0.676075, -0.729061, -0.106733
-0.189907, -0.852242, 0.487461
0.16509, 0.366795, 0.915536
0.33085, -0.533726, 0.778251
-0.79147, 0.527719, 0.308365
0.428274, -0.902222, 0.0507614
0.470889, -0.870332, -0.144172
0.0759426, 0.839849, -0.537481
-0.629586, -0.771614, -0.0907385
0.584458, -0.748384, -0.313576
-0.324457, -0.944621, 0.0491693
0.63421, -0.534568, 0.558583
-0.299433, -0.417186, -0.858077
-0.874714, -0.216001, -0.433842
-0.188578, -0.348383, -0.918187
-0.199394, -0.620052, -0.7588
-0.143631, -0.744794, -0.651653
0.0962588, 0.993731, 0.0568507
-0.530217, -0.755334, -0.38515
0.964836, -0.168805, 0.201485
0.536164, -0.456456, 0.710053
-0.596596, -0.147841, 0.788807
-0.0153364, 0.0351873, -0.999263
-0.442125, 0.779875, 0.44308
-0.910964, -0.404385, 0.0813509
0.887205, -0.461375, 0.000940048
-0.106107, 0.0770014, 0.991369
-0.946203, 0.0325043, 0.321937
0.281873, -0.124798, -0.951301
0.783957, 0.00322669, -0.620807
0.346767, 0.932393, -0.101958
0.0383555, -0.815094, 0.578057
0.294896, 0.747029, -0.595806
0.293426, -0.875451, 0.384041
-0.32436, 0.749609, 0.576955
-0.627159, -0.35726, 0.692125
-0.343386, -0.890581, 0.298248
-0.0918664, -0.143474, -0.985381
-0.547752, -0.275182, 0.79009
-0.222746, -0.618254, -0.753755
0.827509, 0.107319, -0.5511
-0.793276, 0.0874952, 0.602543
0.523204, -0.0182726, 0.852012
-0.998618, -0.0412876, -0.0325292
0.230031, -0.060122, 0.971324
0.305254, -0.856551, 0.416101
0.631204, 0.752146, 0.189362
0.080237, 0.273591, -0.958493
0.200165, 0.585387, -0.785657
-0.241741, -0.646851, -0.723288
0.420319, 0.743638, -0.519937
-0.912276, 0.311486, -0.265948
-0.346008, -0.424015, 0.836953
0.683087, -0.727767, 0.0612206
0.540098, 0.692163, -0.478752
0.330644, -0.673962, -0.660644
0.692079, -0.708218, 0.139475
-0.955864, 0.230892, -0.181694
-0.0783051, -0.0527211, 0.995534
-0.710721, -0.478021, -0.516112
0.247588, -0.42626, 0.870059
0.250627, -0.125803, -0.959875
0.158784, -0.978445, -0.132034
0.236187, -0.695282, -0.678821
0.262118, -0.261079, 0.929049
0.98246, -0.0755538, 0.170484
-0.0277274, -0.999192, -0.0290933
0.463084, 0.87917, 0.112312
0.935848, -0.32519, 0.135796
0.704144, -0.576141, 0.415021
-0.597695, 0.726439, -0.339185
0.875725, -0.244818, -0.416136
-0.899528, -0.365107, 0.239888
0.169109, 0.506417, 0.845544
-0.354199, -0.934189, 0.0428198
0.988644, -0.0776589, 0.128652
0.128871, 0.937732, -0.322569
0.502051, -0.813103, 0.294633
0.339416, 0.873019, -0.350192
-0.408403, -0.847096, -0.340052
0.486012, -0.685567, 0.542024
-0.00049358, 0.958985, 0.283455
-0.43506, -0.876461, -0.20625
0.561281, 0.525686, 0.639232
0.697051, -0.213495, 0.6845
-0.99583, -0.0177406, 0.0894854
-0.174723, 0.189857, -0.96614
-0.896428, 0.440765, 0.0462901
0.523727, -0.666706, -0.530295
-0.932505, 0.165124, 0.321197
-0.309199, -0.573007, 0.758985
0.284135, -0.921959, -0.263172
-0.976919, -0.123305, -0.174425
-0.865731, -0.417921, 0.275413
0.729813, 0.68257, 0.0383637
0.489062, 0.732095, -0.474188
0.0391614, -0.873738, 0.484818
0.259103, -0.756716, -0.600206
0.958148, 0.168386, -0.231512
-0.467638, -0.183719, -0.864617
0.241754, 0.943298, 0.227472
-0.404077, -0.681105, -0.610588
0.700654, -0.12884, 0.701772
0.529234, -0.666377, 0.525217
-0.961628, -0.0758788, -0.263654
0.891114, 0.110853, 0.44003
0.955699, 0.00878984, -0.294214
0.970964, 0.170315, -0.167995
0.31626, -0.794349, -0.518642
-0.808542, -0.541207, 0.230988
-0.826366, -0.4736, 0.304666
0.0183188, -0.941041, -0.337796
-0.0243666, 0.383185, -0.92335
-0.00328347, -0.982034, -0.188674
-0.451486, 0.541716, 0.709016
0.520627, -0.450715, -0.725123
-0.455834, 0.505393, -0.732661
0.881509, -0.451671, -0.137602
-0.456125, 0.645178, 0.612941
0.839614, -0.542687, 0.0232131
0.820342, -0.571451, -0.0219897
0.664475, -0.642954, -0.380899
-0.0922898, -0.553166, -0.827943
0.0660569, 0.981706, -0.178577
0.6545, -0.490289, 0.57554
0.537824, 0.448195, 0.714049
0.706159, -0.6733, 0.219104
-0.196853, -0.497435, 0.844871
-0.0311235, -0.813063, -0.581343
0.388119, -0.643296, -0.65995
0.802945, 0.285456, 0.523254
-0.697673, 0.71641, -0.00309228
-0.0340897, 0.234586, 0.971497
-0.388651, -0.319877, -0.864077
-0.369601, 0.276068, 0.887233
0.999734, 0.0207511, 0.010036
0.472413, -0.768575, -0.431415
-0.593598, 0.426318, -0.682564
-0.932259, -0.272476, 0.238012
0.231599, 0.568945, 0.78909
0.0920413, 0.878344, -0.469084
0.392912, 0.56411, -0.726223
0.716752, 0.533894, 0.44858
0.792558, -0.505682, 0.34079
0.67994, 0.695999, 0.230797
0.466444, -0.0927697, -0.879673
0.965207, 0.0182496, -0.260849
-0.429155, -0.566505, 0.70349
-0.28429, 0.00357787, 0.958732
0.736104, 0.158705, 0.657999
-0.998723, 0.0475599, 0.0170337
0.420364, 0.846832, -0.325836
-0.619436, 0.112212, 0.776986
-0.605925, -0.454701, 0.652765
0.557775, 0.387909, -0.733767
0.518997, 0.0321072, 0.854173
-0.0250105, -0.992972, 0.11568
-0.843741, -0.464485, -0.268988
0.23625, 0.538281, 0.808975
0.182731, -0.978605, 0.0945611
0.930751, -0.307809, -0.197375
-0.0776846, -0.996549, 0.0292371
-0.368853, 0.90056, -0.230085
-0.764059, -0.61624, 0.190949
-0.674333, -0.411413, 0.6132
-0.0769554, 0.99333, 0.0858692
0.172803, -0.675612, -0.71672
-0.38296, -0.443389, 0.8104
-0.219443, -0.850895, 0.477308
0.971588, 0.207409, 0.114011
-0.236131, -0.243554, -0.940704
0.980601, 0.194588, 0.0236091
-0.747115, -0.638377, 0.185185
-0.696267, 0.657535, 0.287855
0.395293, 0.0987976, 0.913226
0.827868, -0.551163, -0.104184
0.844745, 0.0734685, 0.530102
-0.178778, -0.467889, 0.865516
0.676344, 0.552397, -0.487254
-0.985286, -0.0545234, -0.161984
0.0528754, 0.185951, 0.981135
0.508706, -0.286794, 0.811768
0.044304, -0.135832, 0.989741
0.867645, -0.166894, 0.468335
0.932073, -0.215396, 0.291281
0.956379, -0.204678, 0.208436
0.317947, -0.598968, 0.734946
0.79532, 0.5376, -0.280094
-0.568518, -0.783477, -0.250898
0.783928, -0.0913028, -0.614101
0.792895, 0.312764, 0.522968
0.952992, -0.103407, -0.284805
0.232626, 0.295836, -0.926481
0.0510806, -0.424587, -0.903945
-0.702528, -0.704815, -0.0984383
-0.733473, -0.499172, 0.461351
0.695135, -0.665262, 0.272421
0.446634, -0.326491, -0.83302
0.73336, -0.187402, -0.653501
0.44885, -0.891886, -0.0554405
-0.628615, 0.170718, -0.758748
-0.040463, -0.281282, 0.958772
-0.492706, 0.761476, -0.421182
-0.70466, 0.689239, -0.168533
-0.93411, -0.224367, 0.277665
-0.0528735, 0.868376, -0.493079
-0.901175, 0.354465, 0.249475
0.937899, -0.32264, 0.127471
-0.723332, -0.435154, -0.536127
-0.270284, -0.252048, 0.929203
-0.786198, 0.492945, 0.372689
-0.00255685, 0.349207, -0.937042
0.881072, -0.179039, -0.437786
0.00255907, 0.858477, 0.512846
-0.128434, -0.804508, 0.579889
0.784446, -0.619326, -0.0328463
0.488166, -0.777288, 0.396884
0.315812, -0.46252, 0.828455
0.834595, -0.334493, -0.437682
0.368588, 0.19479, -0.908955
-0.741212, 0.26494, -0.616776
0.43181, 0.849884, 0.302056
-0.981874, 0.182526, 0.0510614
0.0159257, 0.98358, -0.179766
-0.81954, 0.572798, 0.0160215
0.14957, 0.214959, 0.965102
-0.57468, 0.0649152, -0.8158
-0.966919, -0.0675817, 0.245968
0.212415, -0.388618, 0.89658
0.247866, -0.935659, -0.251206
-0.549366, 0.706461, 0.446217
-0.374981, -0.508955, 0.774825
0.596342, -0.53963, -0.594286
-0.476579, -0.530865, 0.700754
-0.855417, 0.324866, 0.403391
-0.329875, 0.0026107, 0.944021
0.967431, 0.225445, 0.115116
0.182529, -0.935636, -0.302105
-0.584541, 0.693375, -0.421358
0.55319, -0.429085, -0.71405
0.671409, 0.0106681, 0.74101
-0.307633, -0.786626, 0.535333
0.974245, -0.211522, -0.0781315
-0.649676, 0.28547, -0.704576
-0.955473, 0.275996, -0.104393
-0.763711, -0.0722549, -0.641502
-0.73884, -0.0270027, 0.673339
0.986982, -0.133933, -0.0890448
0.395068, 0.202974, -0.895948
-0.836615, -0.505586, -0.210849
-0.644968, 0.107651, -0.75659
-0.274338, 0.950411, -0.146484
-0.15096, -0.947797, 0.280878
-0.691325, 0.319197, 0.648215
-0.158183, 0.111074, 0.981143
-0.302019, 0.628538, 0.716746
0.842548, -0.367714, 0.393573
0.402246, 0.442542, -0.80147
0.0536567, -0.305979, 0.950525
-0.446506, 0.549328, 0.706308
0.527101, -0.589586, -0.612008
-0.815155, -0.477507, 0.327887
0.326282, 0.656027, -0.680565
-0.261763, 0.935333, -0.237977
0.278607, -0.43876, -0.854323
-0.657413, 0.751434, 0.056173
0.720216, -0.611296, -0.328034
0.687488, -0.486026, -0.539573
-0.202027, 0.939668, -0.276061
-0.569952, 0.814648, 0.107253
0.120276, -0.964552, -0.234888
0.42692, -0.891277, -0.152857
-0.501465, 0.863803, 0.0487621
-0.241523, 0.383312, -0.891481
0.285043, 0.375162, 0.882045
-0.119038, -0.772259, -0.624056
0.93982, -0.33122, -0.0838544
-0.338702, -0.452425, -0.824981
-0.432797, -0.0929211, -0.89669
0.910425, 0.273299, 0.310538
-0.966319, -0.16499, 0.197501
-0.291731, 0.751374, 0.591887
0.943623, 0.32122, 0.0799545
0.524819, -0.790761, -0.315058
-0.867959, 0.490091, 0.0803546
-0.742566, 0.416299, 0.524682
-0.55719, -0.214308, -0.802254
-0.0665248, 0.983008, -0.171085
-0.951234, 0.0835082, -0.296953
-0.611263, 0.68203, 0.401488
0.487761, -0.328977, -0.808618
-0.678729, -0.680179, -0.276919
0.169107, -0.193558, 0.966405
-0.689301, 0.577974, -0.436818
0.581938, 0.579434, 0.570617
0.102629, 0.724279, 0.681826
-0.784211, -0.535043, 0.314233
0.391151, -0.518284, -0.760514
-0.655057, 0.394574, 0.644369
-0.897598, 0.373832, 0.233597
-0.734094, -0.106197, -0.670692
0.634785, -0.761679, 0.129973
-0.178116, 0.929761, -0.32221
0.662831, 0.702829, 0.258238
0.326466, -0.936049, 0.131271
0.057017, 0.113652, 0.991883
0.782416, 0.542374, -0.306033
0.443779, -0.0354319, -0.895435
0.27016, 0.321382, 0.907594
0.850705, -0.306565, -0.426988
0.279875, -0.699227, 0.657839
-0.319175, 0.570599, -0.756667
-0.286962, -0.939467, -0.187228
0.974095, 0.0783597, -0.21213
-0.796732, 0.204084, 0.56883
-0.117023, -0.992112, 0.044929
-0.360285, -0.732193, 0.578004
0.421359, -0.276099, -0.863843
0.470323, 0.621262, -0.626761
-0.88293, 0.283729, -0.374074
0.81504, 0.503752, -0.28626
-0.576466, 0.701599, 0.418862
0.359491, -0.381937, -0.851405
0.912637, 0.353742, 0.204842
0.796072, 0.601143, 0.0699834
0.294626, 0.948593, -0.115611
0.82861, 0.111704, -0.548568
0.573469, -0.768658, 0.283371
-0.17417, -0.75118, -0.636705
0.198158, 0.508776, -0.837783
0.902816, 0.199627, 0.380882
-0.515123, 0.528184, 0.675033
0.230925, 0.662734, -0.71236
0.720519, 0.693072, -0.0224126
0.695841, -0.513817, 0.501795
-0.732924, -0.656221, 0.179433
0.853325, -0.49722, -0.15687
0.100527, 0.748879, -0.655038
-0.510824, -0.857304, -0.0639531
0.303576, 0.898734, 0.316417
0.663952, -0.666386, 0.33926
0.445008, -0.517189, -0.731083
-0.181188, 0.799699, -0.57241
0.59556, 0.775529, 0.209435
0.782373, -0.613958, -0.104633
0.734964, 0.650155, 0.192682
0.188711, 0.174159, -0.966466
-0.139229, -0.76662, -0.626825
-0.169067, 0.839755, 0.515974
0.884079, 0.423818, -0.196931
0.638057, -0.731974, 0.238951
0.493541, 0.741998, -0.453714
0.526093, -0.790669, 0.313161
0.708578, 0.651193, 0.271781
-0.741844, 0.314966, 0.591999
0.873953, 0.16315, -0.457809
-0.515049, 0.840158, 0.169879
0.740393, -0.667751, 0.076983
0.737924, -0.453074, 0.500193
-0.717595, -0.406983, -0.565174
0.118928, -0.330022, 0.936452
0.0977589, -0.12116, 0.987807
-0.515905, -0.765811, 0.383895
-0.566762, -0.655453, 0.499162
0.163139, -0.637592, -0.752902
0.319481, -0.921611, -0.220373
-0.603467, 0.663076, -0.442897
-0.625993, 0.597333, 0.501325
0.683708, 0.262342, -0.68097
0.960094, 0.0535162, 0.274511
-0.0438616, 0.0987931, 0.994141
-0.86965, 0.421563, 0.256891
-0.711397, -0.134226, -0.689853
0.344599, -0.0176473, -0.938584
-0.969901, -0.0524393, 0.237786
-0.212257, -0.746686, -0.630402
-0.782455, 0.00177501, 0.622704
0.788695, -0.614242, -0.0258223
0.601646, 0.190153, 0.775799
0.566209, -0.0384619, -0.823364
-0.766095, -0.231209, -0.599701
-0.485431, -0.585479, 0.649285
-0.0817548, 0.938292, 0.336041
-0.948276, 0.290752, 0.127422
-0.987027, -0.094599, 0.129723
0.631995, -0.694873, 0.343124
-0.321702, 0.37405, -0.869824
0.194916, 0.924735, 0.326913
0.491742, 0.00615205, -0.870719
-0.337413, -0.613012, 0.714401
-0.935723, -0.350162, -0.0425364
-0.189035, -0.244101, -0.951147
-0.949654, 0.132425, 0.283939
-0.027673, 0.0989943, 0.994703
-0.311666, 0.898021, -0.310519
-0.0514441, 0.392322, -0.918388
-0.0738956, 0.976065, 0.204539
-0.703004, -0.507106, 0.498627
0.510489, 0.695646, -0.505448
-0.533515, 0.435968, 0.724772
0.529161, -0.264795, -0.806146
-0.65977, -0.270142, 0.701233
-0.128769, -0.219385, 0.967103
-0.437464, -0.615523, 0.655558
